The Jolly Miller	The Jolly Miller	436908066		
The Jolly Poacher	The Jolly Poacher	340412826	50.8361377	-0.1334925
The Jolly Postboys	The Jolly Postboys	196110115		
The Jolly Potters Inn	The Jolly Potters Inn	104306467		
The Jolly Potters	The Jolly Potters	2298008597	53.0521342	-2.2518114
The Jolly Sailors	The Jolly Sailors	1767691678	54.5009155	-0.9217774
The Jolly Sailors	The Jolly Sailors	316915576		
The Jolly Sailors	The Jolly Sailors	387373267		
The Jolly Sailors	The Jolly Sailors	393100421	51.9456958	-0.0174845
The Jolly Sailor	The Jolly Sailor	1218948378	51.4492099	-2.5170384
The Jolly Sailor	The Jolly Sailor	1222476026	52.8473058	-1.3252483
The Jolly Sailor	The Jolly Sailor	127724416		
The Jolly Sailor	The Jolly Sailor	151356755		
The Jolly sailor	The Jolly Sailor	2330474927	51.707913	-4.9257927
The Jolly Sailor	The Jolly Sailor	275797177		
The Jolly Sailor	The Jolly Sailor	29580692	53.8324902	-1.1308455
The Jolly Sailor	The Jolly Sailor	398113300		
The Jolly Sailor	The Jolly Sailor	4427740740	52.9657302	0.6688478
The Jolly Sailor	The Jolly Sailor	521359868	51.4846023	-3.6771391
The Jolly Sailor	The Jolly Sailor	569996370	53.6944711	-2.2483642
The Jolly Sailor	The Jolly Sailor	624259438	50.5181255	-3.6395781
The Jolly Sailor	The Jolly Sailor	663887781	51.3992942	-0.0745606
The Jolly Sailor	The Jolly Sailor	706271841	52.4500398	-0.1073289
The Jolly Sailor	The Jolly Sailor	761566065	53.3855313	-2.1533291
The Jolly Sailor	The Jolly Sailor	974760674	53.9144835	-3.0231626
The Jolly Sailor	The Jolly Sailor	98317188		
The Jolly Sailor	The Jolly Sailor	98317240		
The Jolly Scotchman	The Jolly Scotchman	389441773		
The Jolly Sisters	The Jolly Sisters	305415271	51.5457466	-0.112832
The Jolly Sportsman	The Jolly Sportsman	1459390841	50.9208053	-0.0485594
The Jolly Steward	The Jolly Steward	4296691387	54.978866	-1.3946382
The Jolly Tanners	The Jolly Tanners	328933288		
The Jolly Tars	The Jolly Tars	1448041271	53.8763601	-3.0377163
The Jolly Tar	The Jolly Tar	797257496	52.9415913	1.2101812
The Jolly Taxpayer	The Jolly Taxpayer	156994822		
The Jolly Topers	The Jolly Topers	663946492	51.8923164	-0.401523
The Jolly Waggoners	The Jolly Waggoners	173456911	51.4777029	-0.4050335
The Jolly Waggoners	The Jolly Waggoners	723031278	51.8393377	0.0695596
The Jolly Wagoneer	The Jolly Wagoneer	30573308	51.9276519	-0.0963184
The Jolly Weavers	The Jolly Weavers	663119198	52.0584255	-1.3400086
The Jolly Woodman	The Jolly Woodman	225007502		
The Joseph Arch	The Joseph Arch	32029043	52.2447129	-1.6079317
The Joseph Bramah	The Joseph Bramah	320593479		
The Joseph Bramah	The Joseph Bramah	320593480		
The Joseph Conrad Free House	The Joseph Conrad Free House	318145476		
The Joseph Else	The Joseph Else	1707777586	52.9530026	-1.14972
The Joseph Pease	The Joseph Pease	3854427090	54.5247966	-1.5530762
The Joshua Bradley	The Joshua Bradley	3114836883	53.4332834	-2.0840831
The Jovial Colliers	The Jovial Colliers	179485300		
The Jovial Monk	The Jovial Monk	1347266976	54.5703622	-1.2129325
The Jovial Monk	The Jovial Monk	255398205	51.6048468	-1.7942049
The Jovial Monk	The Jovial Monk	381330030	54.8036963	-1.5669951
The Jovial Sailor	The Jovial Sailor	286740229	51.2893093	-0.5020265
The Jube	The Jube	224733834	51.1716855	-4.2048841
The Jubilee Inn	The Jubilee Inn	332247593		
The Jubilee	The Jubilee	110336145	53.4406264	-1.9697023
The Jubilee	The Jubilee	123870346		
The Jubilee	The Jubilee	1725328295	53.8824859	-3.0466286
The Jubilee	The Jubilee	275817461		
The Jubilee	The Jubilee	357209218	52.6297493	-1.3408175
The Jubilee	The Jubilee	3662361238	53.7227644	-1.8591163
The Jubilee	The Jubilee	369348684		
The Jubilee	The Jubilee	437813577		
The Jubilee	The Jubilee	446042770		
The Jubilee	The Jubilee	79610285		
The Jug and Bottle	The Jug and Bottle	488229415	53.3263415	-3.0988733
The Jug and Glass Inn	The Jug and Glass Inn	114381928		
The Jug and Glass	The Jug and Glass	339166872		
The Jug and Jester (JD Wetherspoon)	The Jug and Jester	463383537	52.2856917	-1.5328846
The Jugged Hare	The Jugged Hare	160279486		
The Juggs	The Juggs	446119964		
The Jug Inn	The Jug Inn	620994208	53.7291826	-1.1219152
The Juke Joint	The Juke Joint	3827051087	54.0504611	-2.7984007
The Junction Inn	The Junction Inn	1080675262	53.7092921	-1.6609567
The Junction Inn	The Junction Inn	1255821296	52.8028443	-2.3082744
The Junction Inn	The Junction Inn	1532914385	53.9040474	-1.6910653
The Junction Inn	The Junction Inn	1717745697	53.5998641	-1.6109178
The Junction Inn	The Junction Inn	178470088		
The Junction Inn	The Junction Inn	2612049304	53.5700032	-2.1259595
The Junction Inn	The Junction Inn	31453046	53.699773	-1.4211451
The Junction Inn	The Junction Inn	421859110		
The Junction Inn	The Junction Inn	773788132	53.6906178	-1.7889221
The Junction Pub and Kitchen	The Junction Pub and Kitchen	2882477899	51.6197037	-0.7177045
The Junction Pub	The Junction Pub	376901824		
The Junction	The Junction	1112173867	51.463322	-0.169801
The Junction	The Junction	1210670599	51.5692737	-3.5395775
The Junction	The Junction	149229416		
The Junction	The Junction	152818723		
The Junction	The Junction	2383727509	50.7117688	-2.4381048
The Junction	The Junction	241523994		
The Junction	The Junction	2459851976	53.7156955	-1.8802495
The Junction	The Junction	246293108	53.4575125	-2.011574
The Junction	The Junction	259173958	53.4656919	-2.2488758
The Junction	The Junction	269419359	53.8401455	-1.7690061
The Junction	The Junction	287021732	53.5476295	-2.0895742
The Junction	The Junction	289443962		
The Junction	The Junction	29498030	51.2403318	-0.1683911
The Junction	The Junction	35134087	53.5142086	-1.3778696
The Junction	The Junction	353719337		
The Junction	The Junction	365263073	51.5463425	-0.1016452
The Junction	The Junction	368199741	52.670796	-1.9339937
The Junction	The Junction	4112184990	51.1131831	0.1871659
The Junction	The Junction	442903341	50.3802604	-4.1337499
The Junction	The Junction	452038598	50.8216201	0.2511556
The Junction	The Junction	676896978	53.6743169	-1.3530652
The Junction	The Junction	728024866	53.2571978	-1.4205977
The Junction	The Junction	85255914		
The Jungle Bar	The Jungle Bar	25901858	51.7970877	-0.0744201
The Justice Mill	The Justice Mill	2929698385	57.1433493	-2.1097553
The Kaffir	The Kaffir	304692593	52.5664904	-1.178289
The Kalooki Club	The Kalooki Club	6895872	52.1398103	-0.4830202
The Kames Hotel	The Kames Hotel	32701116	55.8917596	-5.2413998
The Kangaroo Inn	The Kangaroo Inn	436204865	52.4289017	-2.8931272
The Kasbar	The Kasbar	8098619	50.7324998	-1.161418
The Keekle Inn	The Keekle Inn	303482063		
The Keelman	The Keelman	183721186		
The Keel Row	The Keel Row	89062688		
The Keeper's Arms	The Keeper's Arms	632791077	51.736154	-1.7892747
The Keepers Cottage Inn	The Keepers Cottage Inn	1837762811	50.8519448	-3.3307587
The Keep	The Keep	420290931	51.2347523	-0.5727894
The Keg	The Keg	613616273	57.4785343	-4.2240481
The Kelburn	The Kelburn	688460369	55.7993164	-4.3980131
The Kelly	The Kelly	4355165945	54.9783127	-1.5099082
The Kelstedge Inn	The Kelstedge Inn	280920276		
The Kenilworth	The Kenilworth	29416660	53.3788843	-2.1980527
The Kenilworth	The Kenilworth	41483847	55.9517885	-3.2022759
The Kenley Hotel	The Kenley Hotel	686784644	51.3257747	-0.1008384
The Kennington	The Kennington	302710766	51.4799775	-0.1079588
The Kensington Park	The Kensington Park	446882529	51.5168903	-0.2098689
The Kensington	The Kensington	2210594694	53.41212	-2.9498591
The Kensington	The Kensington	266819680	51.5000997	-0.2116317
The Kensington	The Kensington	380045916		
The Kent Arms	The Kent Arms	1244821166	52.1455654	-0.4707078
The Kentish Drovers	The Kentish Drovers	65382138		
The Kentish Hare	The Kentish Hare	1461755240	51.1694055	0.2365376
The Kentish Yeoman	The Kentish Yeoman	473022095	51.2676974	0.5726059
The Kenton Arms	The Kenton Arms	50918706	51.5441006	-0.0444715
The Kents	The Kents	1408174254	50.4666652	-3.5071533
The Kent	The Kent	3451932527	51.4438827	0.3696552
The Keppels	The Keppels	469775622	53.4499429	-1.3820068
The Kernel Brewery	The Kernel Brewery	2058478123	51.4957165	-0.0685372
The Kerry Lamb	The Kerry Lamb	1508868246	52.5017357	-3.2566367
The Kerryman	The Kerryman	97002628		
The Kerry	The Kerry	1720858131	52.0574945	-2.7126271
The Kestrel Inn	The Kestrel Inn	2722531178	51.8857614	-3.2066265
The Kestrel	The Kestrel	1822703342	53.9806362	-1.4760617
The Kestrel	The Kestrel	292613088	51.2462941	-1.1380562
The Ketch at Kineton	The Ketch at Kineton	667478430	53.0404068	-1.7075532
The Ketch Rigger	The Ketch Rigger	957017229	50.8517853	-1.3116945
The Kettleby Cross	The Kettleby Cross	1059478029	52.7656606	-0.8891467
The Kettledrum Inn	The Kettledrum Inn	26941657	53.7716214	-2.192659
The Kettlethorpe	The Kettlethorpe	436907385		
The Keys	The Keys	1296653011	53.0504956	-1.4049238
The Keys	The Keys	4291690094	53.498968	-1.469626
The Keyworth Tavern	The Keyworth Tavern	360430082		
The Kick and Dicky	The Kick and Dicky	389535718	51.8805947	0.0497276
The Kicking Cuddy	The Kicking Cuddy	312015935	54.7235321	-1.5119369
The Kilderkin	The Kilderkin	3028074576	55.952191	-3.1770091
The Kilkenny	The Kilkenny	39663028	51.4155329	-0.1917749
The Killingworth Arms	The Killingworth Arms	332725264		
The Killingworth Castle Inn	The Killingworth Castle Inn	5468439	51.8799615	-1.3648877
the killoch bar	The Killoch Bar	895550456	55.784459	-4.426657
The Kilted Pig	The Kilted Pig	526112448	55.9279171	-3.2297
The Kilton	The Kilton	331299459	53.3406378	-2.4230076
The Kimberly	The Kimberly	3183008448	51.7134946	-5.0287815
The Kimberworth Park	The Kimberworth Park	469776176	53.4501524	-1.3984484
The Kinderton House Hotel	The Kinderton House Hotel	326909939		
The Kind Man's	The Kind Man's	2677306104	55.8783481	-4.3876305
The King Alfred Freehouse	The King Alfred Freehouse	359982067		
The King Alfred	The King Alfred	258584217		
The King Alfred	The King Alfred	329359523		
The King Alf	The King Alf	833516919	51.6085353	-3.660185
The King And Castle	The King and Castle	144154171		
The King and Miller	The King and Miller	317567851		
The King and Miller	The King and Miller	38157185		
The King and Queen	The King and Queen	366065459	51.5202023	-0.1385915
The King and Tinker	The King and Tinker	26982535	51.6813611	-0.0770974
The King Arthur Hotel	The King Arthur Hotel	42679715		
The King Arthur's	The King Arthur's	1845894831	51.1465171	-2.7204937
The King Arthur	The King Arthur	206714296		
The King Billy	The King Billy	3016468499	52.2347518	-0.8979212
The King Billy	The King Billy	303751423	50.7260676	-3.5271494
The King Billy	The King Billy	700803570	52.3887221	-2.2596083
The King Charles Tavern	The King Charles Tavern	301158385		
The King Charles	The King Charles	354964713		
The King Ethelbert Inn	The King Ethelbert Inn	28479629	51.3789028	1.1981908
The Kingfield Arms	The Kingfield Arms	267743052	51.3042333	-0.5515139
The Kingfisher	The Kingfisher	1085334058	53.7859686	-2.8926101
The Kingfisher	The Kingfisher	1247569102	52.9227226	-1.423389
The Kingfisher	The Kingfisher	168422558		
The Kingfisher	The Kingfisher	237298757		
The Kingfisher	The Kingfisher	303023146		
The Kingfisher	The Kingfisher	313304975	50.7409414	-3.0689029
The Kingfisher	The Kingfisher	317419924	51.3628853	-0.276538
The Kingfisher	The Kingfisher	323729757		
The Kingfisher	The Kingfisher	359090656	55.9461854	-4.0010397
The Kingfisher	The Kingfisher	410330895	51.4628048	-2.1381662
The Kingfisher	The Kingfisher	502492729	52.078578	-0.7292476
The Kingfisher	The Kingfisher	74165124	52.5464951	-1.8934123
The King Harold	The King Harold	41027353	51.5940913	0.2351305
The King James	The King James	265667679	51.7009912	-0.0340746
The King of Prussia	The King of Prussia	389622269		
the King of Wessex	The King of Wessex	246674191	51.2585284	-1.096774
The King Oswy	The King Oswy	717345245	54.7099623	-1.229793
The King Pin	The King Pin	615815921	51.9098549	-0.1834187
The King & Queen	The King and Queen	1975887379	50.8585784	-1.3135638
The King & Queen	The King and Queen	254177623	51.6138426	-1.6075352
The King & Queen	The King and Queen	290289252	51.7472924	-1.1388046
The King & Queen	The King and Queen	327776607	51.2860912	-0.0885535
The King Rufus	The King Rufus	428615370	50.9074	-1.4783908
The Kings Arms and Royal Hotel	The Kings Arms and Royal Hotel	403694936		
The kings Arms Hotel	The Kings Arms Hotel	1698026001	51.3716662	-2.1379952
The Kings Arms Hotel	The Kings Arms Hotel	250528255		
The Kings Arms Hotel	The Kings Arms Hotel	31271447	51.8965131	-1.1500878
The Kings Arms Hotel	The Kings Arms Hotel	571765431	51.9400019	-1.5459171
The King's Arms Inn	The King's Arms Inn	225330540		
The Kings Arms	The Kings Arms	1020249920	55.6615138	-4.4443997
The King's Arms	The King's Arms	111165236		
The Kings Arms	The Kings Arms	1139031681	53.5856999	-2.45007
The Kings Arms	The Kings Arms	1157379094	50.9501095	-2.7182988
The Kings Arms	The Kings Arms	119496678		
The Kings Arms	The Kings Arms	122028093	53.7620526	-0.7013906
The Kings Arms	The Kings Arms	1297372895	53.9152562	-1.9373599
The Kings Arms	The Kings Arms	131066989		
The Kings Arms	The Kings Arms	131653662		
The King's Arms	The King's Arms	134134822		
The Kings Arms	The Kings Arms	140032023		
The Kings Arms	The Kings Arms	1425247571	51.0070439	-2.1982442
The King's Arms	The King's Arms	14592365	50.7570119	-1.5475385
The King's Arms	The King's Arms	160335674		
The King's Arms	The King's Arms	1620794257	51.1528505	1.1117805
The Kings Arms	The Kings Arms	165238761		
The Kings Arms	The Kings Arms	1667711654	50.3616746	-4.1093167
The Kings Arms	The Kings Arms	1828544916	51.58286	-2.0980309
The Kings Arms	The Kings Arms	183062071		
The Kings Arms	The Kings Arms	18377653	52.6167673	-0.6838065
The Kings Arms	The Kings Arms	186391355		
The Kings Arms	The Kings Arms	1972318705	51.32075	-2.2084122
The Kings Arms	The Kings Arms	199500525		
The Kings Arms	The Kings Arms	200000024		
The Kings Arms	The Kings Arms	222308189		
The King's Arms	The King's Arms	225794185		
The Kings Arms	The Kings Arms	2263231627	52.1894742	0.9995042
The Kings Arms	The Kings Arms	228649045		
The King's Arms	The King's Arms	233704862		
The Kings Arms	The Kings Arms	235391551		
The Kings Arms	The Kings Arms	2424214514	54.2323286	-1.4154261
The King's Arms	The King's Arms	2428652356	50.2680751	-4.91222
The Kings Arms	The Kings Arms	246336235		
The Kings Arms	The Kings Arms	2477105094	51.172078	-1.7821711
The Kings Arms	The Kings Arms	250966678	51.3333251	0.1804216
The Kings Arms	The Kings Arms	25180949	51.8263429	-1.2833285
The King's Arms	The King's Arms	256622051	51.4878141	-0.310766
The Kings Arms	The Kings Arms	266557286	51.5045053	-0.1091471
The King's Arms	The King's Arms	27005259	50.8534235	-0.5576356
The Kings Arms	The Kings Arms	27393889	53.9569621	-1.0829084
The Kings Arms	The Kings Arms	278847436	51.7471076	-1.1312722
The Kings Arms	The Kings Arms	278861026	50.6777991	-2.1090838
The Kings Arms	The Kings Arms	2841317275	51.5257028	-0.0658141
The Kings Arms	The Kings Arms	286455800		
The Kings Arms	The Kings Arms	289996602	51.5063094	-0.1461839
The King's Arms	The King's Arms	292441610	51.9137105	-2.0448593
The Kings Arms	The Kings Arms	295165414		
The Kings Arms	The Kings Arms	304872390	51.5163795	-0.0826453
The Kings Arms	The Kings Arms	311804410	53.0980933	-2.4371074
The Kings Arms	The Kings Arms	332510966	50.6875812	-2.1109753
The Kings Arms	The Kings Arms	3342568009	51.5280446	-3.2923818
The Kings Arms	The Kings Arms	334318404	52.9834903	-0.0187486
The Kings Arms	The Kings Arms	339503600	50.7091892	-3.0693719
The Kings Arms	The Kings Arms	34801203	52.7987993	-1.2615019
The Kings Arms	The Kings Arms	3492938791	54.3890301	-1.9431836
The King's Arms	The King's Arms	3665179082	51.9043129	-0.5214026
The Kings Arms	The Kings Arms	373613647		
The Kings Arms	The Kings Arms	380804517	51.022357	-0.4521458
The King's Arms	The King's Arms	3855296280	51.7514181	-0.3419328
The Kings Arms	The Kings Arms	428586659	50.3893396	-4.7474932
The Kings Arms	The Kings Arms	429087588		
The Kings Arms	The Kings Arms	435768559		
The Kings Arms	The Kings Arms	4825630	52.1330884	-0.4657872
The Kings Arms	The Kings Arms	504698954	51.3554091	-1.9007707
The Kings Arms	The Kings Arms	538858421	50.7519796	-3.2781853
The Kings Arms	The Kings Arms	585119	51.7082465	-1.2321564
The King's Arms	The King's Arms	58923024		
The Kings Arms	The Kings Arms	611109	53.6746585	-1.4617749
The Kings Arms	The Kings Arms	690214283	50.1236426	-5.4727046
The King's Arms	The King's Arms	705138141	53.3226341	-3.8252762
The King's Arms	The King's Arms	71395338		
The Kings Arms	The Kings Arms	812183807	52.1306652	-0.2993881
The Kings Arms	The Kings Arms	870987181	51.0073949	-2.268067
The Kings Arms	The Kings Arms	94758918		
The Kings Arms	The Kings Arms	982347684	50.8101313	-4.3529832
The Kings Bar	The Kings Bar	4128521691	57.1503925	-2.0940438
The Kings Beach	The Kings Beach	309888437	50.7696057	-0.7390318
The Kingsbridge Inn	The Kingsbridge Inn	448624714		
The Kingsbridge	The Kingsbridge	421638394	51.6609859	-4.0379744
The Kingsbury	The Kingsbury	634986307	51.817554	-0.813066
The Kings Corner	The Kings Corner	66738311		
The Kingsdown Wine Vaults	The Kingsdown Wine Vaults	110221491		
The King's Ford	The King's Ford	249237635	51.6166463	-0.0171716
The Kings Hall	The Kings Hall	675974045	53.3774574	-2.1896036
the Kings Head, Harvester Pub	The Kings Head, Harvester Pub	784027331	51.3001722	-0.7236732
The Kings Head Inn	The Kings Head Inn	118379800		
The King's Head Inn (Wetherspoons)	The King's Head Inn	261289736		
The King's Head, Kingscourt	The King's Head, Kingscourt	1724349152	51.7284028	-2.2272401
The King's Head (Low House)	The King's Head	822753184	52.3025056	1.3675135
The King's Head	The King's Head	1003829944	54.4852959	-1.2328457
The Kings Head	The Kings Head	1013289466	54.8950942	-2.9363701
The King's Head	The King's Head	104381109		
The Kings Head	The Kings Head	1139008467	53.5682297	-2.465895
The King's Head	The King's Head	1223736282	50.8697335	-2.962936
The King's Head	The King's Head	126492722		
The Kings Head	The Kings Head	128387332		
The Kings Head	The Kings Head	129098686		
The King's Head	The King's Head	1304519739	51.7603253	-2.4779859
The Kings Head	The Kings Head	131345429		
The Kings Head	The Kings Head	1343011637	50.9425254	0.6462505
The King's Head	The King's Head	1373733626	52.8727354	-1.6406287
